COD_TIPO,COD_BE,ORD_TIPO,NOMBRE50,NOMBRE105,OBSERVACIONES,CODIGOCIF,SIGLAVIA,NOMBREVIA,NUMEROVIA,RESTODOM,CODPOSTAL,POBLACION,PROVINCIA,CODPAIS,SERVTASA,TELEFONO,PENDBAJA,NUMFAX,DIRINTERNET,FCHBAJA,MOTBAJA,CODENTSUC,FECHACTUALIZA,FECHAALTA,CODAUT,CODPROV,NOMCOMERCIAL,INDICATIVONC,NOMENTMATRIZ,DIRENTMATRIZ,LOCENTMATRIZ,CPENTMATRIZ,TELENTMATRIZ,FAXENTMATRIZ,INTERNETENTMATRIZ,COD_AUTONOMIA,NOMBRE105_ENT_SUC,NOMBRE35,ANAGRAMA,CODPAISMATRIZ,DESC_VARIACION,SALVAGUARDA,EXCLUSIVIDAD,CORTE_REGISTRAL,CODIGO_LEI,COD_BE_PREVIO,BIC
SECC,1512,140000,"ELAVON FINANCIAL SERVICES LIMITED, S.E.","ELAVON FINANCIAL SERVICES LIMITED,  SUCURSAL EN ESPAÑA",,W0071818I,CL,ANTONIO GONZALEZ ECHARTE,1,EDIF. HANSA URBANA,28029,MADRID,,ES,,34914176946,,34915562880,,,,0,02/03/2009,06/06/2007,,28,,N,ELAVON FINANCIAL SERVICES LIMITED,"FIRST FLOOR, FITZWILTON HOUSE, WILTON PLACE",DUBLIN 2,,,,,12,,ELAVON FINANCIAL SERVICES LIMITED,ELAVON,IE,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1513,140000,"CAIXA GERAL DE DEPOSITOS, S.A. SUCURSAL EN ESPAÑA","CAIXA GERAL DE DEPOSITOS, S.A. SUCURSAL EN ESPAÑA",,W0103739I,CL,JUAN IGNACIO LUCA DE TENA,1,,28027,MADRID,,ES,,34913099023,,34913209275,,,,0,04/05/2012,05/07/2007,,28,,N,"CAIXA GERAL DE DEPOSITOS, S.A.","AVENIDA JOÁO XXI, 63",1000-300 LISBOA,,,,,12,,"CAIXA GERAL DE DEPOSITOS, S.A. SE",CAIXA GERAL SE,PT,,,,,,0,
SECC,1514,140000,"CNH INDUSTRIAL FINANCIAL SERVICES, S.E.","CNH INDUSTRIAL FINANCIAL SERVICES, SUCURSAL EN ESPAÑA",,W0103662C,AV,JOSE GARATE,11,,28820,COSLADA,MADRID,ES,,34916603800,,34916602260,,,,0,29/07/2014,25/06/2007,,28,,N,"CNH INDUSTRIAL FINANCIAL SERVICES, S.A.S.",16-18 RUE ROCHETTES,91150 MORIGNY CHAMPIGNY,,,,,12,,CNH INDUSTRIAL FINANCIAL SERVICES,CNH,FR,CAMBIO DE DENOMINACION,,,N,,0,
SECC,1516,140000,"J.P. MORGAN INTERNATIONAL BANK LIMITED, S.E.","J.P. MORGAN INTERNATIONAL BANK LIMITED, SUCURSAL EN ESPAÑA",,W0069849H,PS,DE LA CASTELLANA,31,,28046,MADRID,,ES,,34915161200,,34915161616,,,,0,14/08/2015,27/09/2007,,28,,N,J.P. MORGAN INTERNATIONAL BANK     LIMITED,125 LONDON WALL,LONDRES EC2Y 5AJ,,,,,12,,J.P. MORGAN INTERNATIONAL BANK LTD.,JP MORGAN INT,GB,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1520,140000,"MEDIOBANCA, S.E.","MEDIOBANCA, SUCURSAL EN ESPAÑA",,W0053354G,CL,JORGE MANRIQUE,12,,28006,MADRID,,ES,,34915158100,,34915158254,,,,0,01/01/2009,14/01/2008,,28,,N,"MEDIOBANCA BANCA DI CREDITO        FINANZIARIO, S.P.A.","PIAZZETTA ENRICO CUCCIA, 1                                       CAP 20121",MILAN,,,,,12,,"MEDIOBANCA, S.E.","MEDIOBANCA, S.E",IT,,,,W,,0,
SECC,1521,140000,"BINCKBANK NV, S.E.","BINCKBANK NV, SUCURSAL EN ESPAÑA",,W0034369I,CR,"DE CADIZ KM. 178'7, LOCAL 15",,UR. MARBELLA REAL,29602,MARBELLA,MALAGA,ES,,34952924011,,34952924398,,,,0,01/01/2009,23/05/2008,,29,,N,BINCKBANK NV,"VIJZELSTRAAT, 20",1017 HK AMSTERDAM,,,,,1,,"BINCKBANK NV, S.E.",BINCKBANK,NL,,,,W,,0,
SECC,1523,140000,"MERCEDES-BENZ BANK AG, SUCURSAL EN ESPAÑA","MERCEDES-BENZ BANK AG, SUCURSAL EN  ESPAÑA",,W0045551I,AV,DE BRUSELAS,30,,28108,ALCOBENDAS,MADRID,ES,,34914846000,,34914846001,,,,0,01/01/2009,19/03/2008,,28,,N,MERCEDES-BENZ BANK AG,SIEMENSSTR. 7,70469 STUTTGART,,71125740,71125748005,WWW.DAILERCHRYSLER-BANK.COM,12,,"MERCEDES-BENZ BANK AG, S.E.",MERCEDES-BENZ B,DE,,,,W,,0,
SECC,1524,140000,"UBI BANCA INTERNATIONAL, S.A., S.E.","UBI BANCA INTERNATIONAL, S.A., SUCURSAL EN ESPAÑA",,W1081236J,PS,CASTELLANA,259,TORRE ESPACIO PL. 45,28046,MADRID,,ES,,34913344061,,34913344062,,,,0,07/08/2012,15/04/2008,,28,,N,"UBI BANCA INTERNATIONAL, S.A.","47 BOULEVARD DU PRINCE HENRI,",L-1724 LUXEMBURGO,,,,,12,,"UBI BANCA INTERNATIONAL, S.A., S.E.",UBI BANCA,LU,,,,,,0,UBIBESMMXXX
SECC,1525,140000,"BANQUE CHAABI DU MAROC, S.E.","BANQUE CHAABI DU MAROC, SUCURSAL EN ESPAÑA",,W0015442G,AV,DEL DOCTOR ARCE,35,,28002,MADRID,,ES,,34915630648,,34915630220,WWW.CHAABIBANK.ES,,,0,10/04/2015,06/06/2008,,28,,N,BANQUE CHAABI DU MAROC,49 AVENUE KLEBER 75016,PARIS,,,,,12,,"BANQUE CHAABI DU MAROC, S.E.",BANQUE CHAABI,FR,,,,,,0,BCDMESM1XXX
SECC,1530,140000,"SOFINLOC INSTITUIÇAO FINANCEIRA DE CTO., S.A.,S.E.","SOFINLOC INSTITUIÇAO FINANCEIRA DE  CREDITO, S.A., SUCURSAL EN ESPAÑA",,W0104961H,AV,MENENDEZ PELAYO,67,"LOCAL 20, PL. BAJA",28009,MADRID,,ES,,34915572300,,34915575605,,,,0,02/01/2009,02/01/2009,,28,,N,"SOFINLOC-INSTITUIÇAO FINANCEIRA DE CREDITO, S.A.","RUA GENERAL FIRMINO MIGUEL, Nç 5, 14ç",1600-100 LISBOA,,,,,12,,"SOFINLOC INSTITUIÇAO FIN.CTO,SA,SE",SOFINLOC INSTIT,PT,ALTA,,,A,,0,
SECC,1531,140000,"CREDIT SUISSE INTERNATIONAL,S.E.","CREDIT SUISSE INTERNATIONAL, SUCURSAL EN ESPAÑA",,W8260387I,CL,AYALA,42,PL. 3B,28001,MADRID,,ES,,34917915907,,34917916009,,,,0,28/05/2009,28/05/2009,,28,,N,CREDIT SUISSE INTERNATIONAL,ONE CABOT SQUARE,LONDRES E144QJ,,,,,12,,"CREDIT SUISSE INTERNATIONAL,S.E.",CREDIT SUISSE I,GB,ALTA,,,A,,0,
SECC,1532,140000,"BNP PARIBAS FACTOR, S.A. S.E.","BNP PARIBAS FACTOR, S.A. SUCURSAL EN ESPAÑA",,W0016167I,CL,RIBERA DEL LOIRA,28,,28042,MADRID,,ES,,34913888904,,34913888543,,,,0,24/06/2009,24/06/2009,,28,,N,"BNP PARIBAS FACTOR, S.A.",LE METROPOLE                                                     46-52 RUE ARAGO,92823 PUTEAUX CEDEX,,,,,12,,"BNP PARIBAS FACTOR, S.A. S.E.",BNP PARIBAS FAC,FR,ALTA,,,A,,0,
SECC,1533,140000,"BMW BANK GMBH, SUCURSAL EN ESPAÑA","BMW BANK GMBH, SUCURSAL EN ESPAÑA",,W0047044C,AV,DE BURGOS,118,,28050,MADRID,,ES,,34913350700,,34913350706,,,,0,03/11/2009,03/11/2009,,28,,N,BMW BANK GMBH,"HEIDEMANNSTR, 164",D-80939 MUNICH,,8931844599,8931844711,,12,,"BMW BANK GMBH,S.E.",BMW BANK,DE,ALTA,,,A,,0,
SECC,1534,140000,"KBL EUROPEAN PRIVATE BANKERS, S.A. S.E.","KBL EUROPEAN PRIVATE BANKERS, S.A., SUCURSAL EN ESPAÑA",,W0182154E,CL,SERRANO,57,,28006,MADRID,,ES,,34914232200,,34914232270,,,,0,30/11/2009,30/11/2009,,28,,N,"KBL EUROPEAN PRIVATE BANKERS, S.A.,",43 BOULEVARD ROYAL,L-2955 LUXEMBURGO,,35247972320,352479773900,,12,,"KBL EUROPEAN PRIV. BANK.,S.A,S.E.",KBL BANKERS,LU,ALTA,,,A,,0,KBLXESMMXXX
